,region,ptype,variable,value
0,Inner Melbourne,H,cagr,0.056186175
1,Inner Melbourne,U,cagr,0.02768746
2,Metro Melbourne,H,cagr,0.059508459
3,Metro Melbourne,U,cagr,0.041616718
4,Outer Metropolitan,H,cagr,0.059321156
5,Outer Metropolitan,U,cagr,0.048122389
6,Inner Melbourne,H,yield,0.031288831
7,Inner Melbourne,U,yield,0.041027428
8,Metro Melbourne,H,yield,0.029073482
9,Metro Melbourne,U,yield,0.036771429
10,Outer Metropolitan,H,yield,0.037759336
11,Outer Metropolitan,U,yield,0.042202899
12,Inner Melbourne,H,total,0.087475007
13,Inner Melbourne,U,total,0.068714887
14,Metro Melbourne,H,total,0.088581941
15,Metro Melbourne,U,total,0.078388146
16,Outer Metropolitan,H,total,0.097080492
17,Outer Metropolitan,U,total,0.090325288
