,suburb,median_price,p_type,const
0,Abbotsford,1030000,house,1.0
1,Aberfeldie,1390000,house,1.0
4,Airport West,790000,house,1.0
5,Albanvale,512000,house,1.0
6,Albert Park,1965000,house,1.0
7,Albion,675000,house,1.0
11,Alphington,1570000,house,1.0
12,Altona,882500,house,1.0
13,Altona East,842500,house,1.0
0,Altona Gate,635000,house,
14,Altona Meadows,617500,house,1.0
15,Altona North,788500,house,1.0
19,Ardeer,571500,house,1.0
20,Armadale,2462500,house,1.0
2,Armadale North,1467500,house,
4,Arthurs Creek,673125,house,
6,Arthurs Seat,797500,house,
23,Ascot Vale,1088500,house,1.0
24,Ashburton,1651000,house,1.0
25,Ashwood,1100000,house,1.0
26,Aspendale,994000,house,1.0
27,Aspendale Gardens,844000,house,1.0
28,Attwood,767500,house,1.0
8,Auburn,1530000,house,
10,Auburn South,1385000,house,
31,Avondale Heights,810000,house,1.0
32,Avonsleigh,532500,house,1.0
36,Balaclava,1310000,house,1.0
42,Balnarring,825000,house,1.0
43,Balnarring Beach,1275000,house,1.0
44,Balwyn,2392500,house,1.0
12,Balwyn East,1422875,house,
45,Balwyn North,1700000,house,1.0
14,Bangholme,773250,house,
16,Banyule,967500,house,
18,Batman,932250,house,
50,Baxter,530000,house,1.0
51,Bayswater,715000,house,1.0
52,Bayswater North,695000,house,1.0
53,Beaconsfield,690000,house,1.0
54,Beaconsfield Upper,787500,house,1.0
56,Beaumaris,1582500,house,1.0
20,Bedford Road,817500,house,
22,Beenak,592250,house,
59,Belgrave,636000,house,1.0
60,Belgrave Heights,685000,house,1.0
61,Belgrave South,665500,house,1.0
24,Bellfield,919750,house,
26,Belvedere Park,765750,house,
28,Bend Of Islands,880750,house,
30,Bend of Islands,751500,house,
32,Bennettswood,1165750,house,
69,Bentleigh,1382500,house,1.0
70,Bentleigh East,1200000,house,1.0
71,Berwick,673500,house,1.0
76,Bittern,577500,house,1.0
78,Black Rock,1777500,house,1.0
34,Black Rock North,1228250,house,
79,Blackburn,1300000,house,1.0
80,Blackburn North,1010000,house,1.0
81,Blackburn South,1038000,house,1.0
83,Blairgowrie,925000,house,1.0
84,Blind Bight,552500,house,1.0
85,Bonbeach,850000,house,1.0
36,Boneo,797500,house,
90,Boronia,684500,house,1.0
91,Botanic Ridge,700000,house,1.0
92,Box Hill,1528000,house,1.0
38,Box Hill Central,1165750,house,
93,Box Hill North,1200000,house,1.0
94,Box Hill South,1154000,house,1.0
40,Braeside,836500,house,
95,Braybrook,630000,house,1.0
42,Braybrook North,849250,house,
44,Brentford Square,1087875,house,
98,Briar Hill,817000,house,1.0
100,Brighton,2600000,house,1.0
101,Brighton East,1700000,house,1.0
46,Brighton North,1525000,house,
48,Brighton Road,1525000,house,
103,Broadmeadows,526000,house,1.0
104,Brookfield,445000,house,1.0
105,Brooklyn,672500,house,1.0
107,Brunswick,1030000,house,1.0
108,Brunswick East,995500,house,1.0
50,Brunswick Lower,1267000,house,
52,Brunswick North,1267000,house,
54,Brunswick South,950000,house,
109,Brunswick West,1061000,house,1.0
56,Bulla,614125,house,
111,Bulleen,1100000,house,1.0
113,Bundoora,727500,house,1.0
115,Bunyip,501000,house,1.0
58,Bunyip North,592250,house,
116,Burnley,1188500,house,1.0
60,Burnley North,1382500,house,
117,Burnside,605000,house,1.0
118,Burnside Heights,591000,house,1.0
119,Burwood,1165000,house,1.0
120,Burwood East,1020000,house,1.0
62,Burwood Heights,1087375,house,
121,Cairnlea,752500,house,1.0
64,Calder Park,595750,house,
123,Camberwell,2100000,house,1.0
66,Camberwell East,1680000,house,
68,Camberwell North,1422875,house,
70,Camberwell South,1422875,house,
72,Camberwell West,1422875,house,
124,Campbellfield,534500,house,1.0
74,Cannons Creek,602500,house,
129,Canterbury,2832500,house,1.0
131,Cape Schanck,940000,house,1.0
132,Capel Sound,515000,house,1.0
76,Cardinia,598625,house,
134,Carlton,1306000,house,1.0
135,Carlton North,1555000,house,1.0
78,Carlton South,1326000,house,
136,Carnegie,1310000,house,1.0
137,Caroline Springs,620000,house,1.0
138,Carrum,770000,house,1.0
139,Carrum Downs,537500,house,1.0
142,Caulfield,1658000,house,1.0
143,Caulfield East,1372500,house,1.0
80,Caulfield Junction,1467500,house,
144,Caulfield North,2100000,house,1.0
145,Caulfield South,1488000,house,1.0
82,Central Park,1423750,house,
146,Chadstone,1000000,house,1.0
84,Chadstone Centre,1194500,house,
86,Chapel Street North,1382500,house,
149,Chelsea,857500,house,1.0
150,Chelsea Heights,750000,house,1.0
151,Cheltenham,1035500,house,1.0
152,Cheltenham East,940000,house,1.0
153,Cheltenham North,858000,house,1.0
156,Chirnside Park,685000,house,1.0
88,Christmas Hills,880750,house,
159,Clarinda,815000,house,1.0
160,Clayton,1100500,house,1.0
162,Clayton South,832000,house,1.0
90,Clematis,592250,house,
163,Clifton Hill,1352500,house,1.0
166,Clyde,549000,house,1.0
167,Clyde North,584500,house,1.0
92,Coatesville,1009000,house,
171,Coburg,931000,house,1.0
173,Coburg North,812500,house,1.0
174,Cockatoo,580000,house,1.0
94,Cocoroc,632500,house,
177,Coldstream,635000,house,1.0
179,Collingwood,1050000,house,1.0
96,Collingwood North,1326000,house,
181,Coolaroo,441000,house,1.0
98,Cora Lynn,592250,house,
100,Cotham,1532500,house,
102,Cottles Bridge,673125,house,
190,Craigieburn,530000,house,1.0
191,Cranbourne,500000,house,1.0
192,Cranbourne East,565000,house,1.0
193,Cranbourne North,570000,house,1.0
104,Cranbourne South,602500,house,
194,Cranbourne West,520000,house,1.0
195,Cremorne,1267000,house,1.0
197,Crib Point,527500,house,1.0
106,Cromer,1228250,house,
198,Croydon,732500,house,1.0
199,Croydon Hills,835000,house,1.0
200,Croydon North,825000,house,1.0
201,Croydon South,716000,house,1.0
203,Dallas,451500,house,1.0
205,Dandenong,602000,house,1.0
108,Dandenong East,773250,house,
206,Dandenong North,605000,house,1.0
110,Dandenong South,773250,house,
112,Darling,1423750,house,
211,Deepdene,2758000,house,1.0
212,Deer Park,550000,house,1.0
114,Deer Park East,632500,house,
116,Deer Park North,594625,house,
214,Delahey,530000,house,1.0
118,Dendy,1525000,house,
216,Derrimut,649000,house,1.0
120,Devon Meadows,602500,house,
122,Dewhurst,598625,house,
218,Diamond Creek,751500,house,1.0
219,Diggers Rest,515000,house,1.0
221,Dingley Village,810000,house,1.0
124,Dixons Creek,880750,house,
126,Don Valley,592250,house,
224,Doncaster,1251500,house,1.0
225,Doncaster East,1190000,house,1.0
128,Doncaster Heights,1087875,house,
130,Donnybrook,595250,house,
226,Donvale,1121000,house,1.0
227,Doreen,597500,house,1.0
228,Doveton,470000,house,1.0
229,Dromana,715500,house,1.0
132,Dunearn,773250,house,
236,Eaglemont,1799000,house,1.0
240,East Melbourne,3413500,house,1.0
241,East Warburton,446500,house,1.0
245,Edithvale,954000,house,1.0
249,Elsternwick,1750000,house,1.0
250,Eltham,925000,house,1.0
251,Eltham North,930000,house,1.0
252,Elwood,1952500,house,1.0
253,Emerald,660000,house,1.0
254,Endeavour Hills,620000,house,1.0
255,Epping,550000,house,1.0
257,Essendon,1447000,house,1.0
134,Essendon Fields,849250,house,
258,Essendon North,1100000,house,1.0
259,Essendon West,1160000,house,1.0
260,Eumemmerring,540000,house,1.0
136,Exford,595875,house,
263,Eynesbury,558500,house,1.0
264,Fairfield,1290000,house,1.0
266,Fawkner,665000,house,1.0
138,Fawkner East,914500,house,
140,Fawkner North,914500,house,
267,Ferntree Gully,692000,house,1.0
268,Ferny Creek,733000,house,1.0
269,Fingal,1240000,house,1.0
270,Fitzroy,1392500,house,1.0
271,Fitzroy North,1377500,house,1.0
273,Flemington,1000000,house,1.0
274,Flinders,1670000,house,1.0
277,Footscray,810000,house,1.0
278,Forest Hill,900000,house,1.0
142,Fountain Gate,605000,house,
280,Frankston,580500,house,1.0
144,Frankston East,698750,house,
146,Frankston Heights,698750,house,
281,Frankston North,423000,house,1.0
282,Frankston South,817500,house,1.0
285,Garden City,1375000,house,1.0
286,Gardenvale,1740000,house,1.0
287,Garfield,540000,house,1.0
148,Garfield North,592250,house,
290,Gembrook,650000,house,1.0
150,Gilderoy,592250,house,
292,Gladstone Park,636500,house,1.0
152,Gladysdale,592250,house,
293,Glen Huntly,1380000,house,1.0
294,Glen Iris,1929500,house,1.0
295,Glen Waverley,1270000,house,1.0
154,Glengala,742125,house,
298,Glenroy,700000,house,1.0
304,Gowanbrae,700500,house,1.0
307,Greensborough,797500,house,1.0
308,Greenvale,715000,house,1.0
156,Greythorn,1087875,house,
158,Gruyere,751500,house,
160,Guys Hill,598625,house,
310,Hadfield,727500,house,1.0
311,Hallam,560000,house,1.0
315,Hampton,1896000,house,1.0
316,Hampton East,1195000,house,1.0
162,Hampton North,1228250,house,
317,Hampton Park,502000,house,1.0
164,Harkaway,598625,house,
166,Hartwell,1422875,house,
319,Hastings,506000,house,1.0
168,Hawksburn,1385000,house,
321,Hawthorn,2195500,house,1.0
322,Hawthorn East,2050000,house,1.0
170,Hawthorn North,1385000,house,
172,Hawthorn West,1385000,house,
325,Heatherton,965000,house,1.0
326,Heathmont,871000,house,1.0
327,Heidelberg,1122500,house,1.0
328,Heidelberg Heights,777500,house,1.0
329,Heidelberg West,665000,house,1.0
335,Highett,1229500,house,1.0
174,Highpoint City,960500,house,
176,Hillside,595750,house,
178,Hoddles Creek,592250,house,
180,Holmesglen,1194500,house,
182,Hopetoun Gardens,1496250,house,
339,Hoppers Crossing,528500,house,1.0
184,Houston,1165750,house,
341,Hughesdale,1150500,house,1.0
342,Huntingdale,914000,house,1.0
344,Hurstbridge,700000,house,1.0
186,Iona,592250,house,
352,Ivanhoe,1540000,house,1.0
353,Ivanhoe East,1765000,house,1.0
188,Ivanhoe North,1010000,house,
354,Jacana,512500,house,1.0
360,Junction Village,483500,house,1.0
363,Kalkallo,532500,house,1.0
364,Kallista,700000,house,1.0
365,Kalorama,645000,house,1.0
190,Kangaroo Ground,880750,house,
192,Karingal,698750,house,
194,Karingal Centre,698750,house,
369,Kealba,596000,house,1.0
370,Keilor,836500,house,1.0
371,Keilor Downs,630000,house,1.0
372,Keilor East,835000,house,1.0
373,Keilor Lodge,740000,house,1.0
196,Keilor North,614125,house,
374,Keilor Park,708000,house,1.0
376,Kensington,980000,house,1.0
198,Keon Park,919750,house,
200,Kerrimuir,1165750,house,
378,Kew,2255000,house,1.0
379,Kew East,1837000,house,1.0
381,Keysborough,740000,house,1.0
386,Kilsyth,642500,house,1.0
387,Kilsyth South,761500,house,1.0
389,Kings Park,510000,house,1.0
390,Kingsbury,660000,house,1.0
391,Kingsville,1010000,house,1.0
202,Kingsville West,742125,house,
204,Knox City Centre,919500,house,
392,Knoxfield,760000,house,1.0
206,Kunyung,698750,house,
208,La Trobe University,833000,house,
210,Laburnum,1087875,house,
405,Lalor,590500,house,1.0
212,Lalor Plaza,595250,house,
408,Langwarrin,617500,house,1.0
214,Langwarrin South,605000,house,
411,Launching Place,554000,house,1.0
412,Laverton,529000,house,1.0
216,Laverton North,633750,house,
218,Laverton Raaf,635000,house,
418,Lilydale,680000,house,1.0
220,Little River,635000,house,
427,Lower Plenty,905000,house,1.0
430,Lynbrook,623000,house,1.0
431,Lyndhurst,665000,house,1.0
432,Lysterfield,956500,house,1.0
433,Lysterfield South,1045000,house,1.0
222,Macclesfield,592250,house,
435,Macleod,914500,house,1.0
224,Macleod West,919750,house,
440,Maidstone,779000,house,1.0
226,Main Ridge,797500,house,
444,Malvern,2550000,house,1.0
445,Malvern East,1770000,house,1.0
228,Malvern North,1467500,house,
230,Mambourin,632500,house,
448,Manor Lakes,535000,house,1.0
451,Maribyrnong,987500,house,1.0
232,Maryknoll,592250,house,
234,McCrae,797500,house,
456,Mccrae,795000,house,1.0
458,McKinnon,1525000,house,1.0
459,Meadow Heights,472500,house,1.0
236,Melbourne Airport,614125,house,
238,Melbourne University,950000,house,
461,Melton South,390000,house,1.0
463,Mentone,1028000,house,1.0
240,Mentone East,1228250,house,
464,Menzies Creek,682500,house,1.0
242,Merlynston,932250,house,
467,Mernda,552000,house,1.0
244,Merricks,797500,house,
246,Merricks Beach,797500,house,
248,Merricks North,797500,house,
470,Mickleham,525000,house,1.0
250,Middle Camberwell,1422875,house,
471,Middle Park,2705000,house,1.0
473,Mill Park,654000,house,1.0
474,Millgrove,415000,house,1.0
478,Mitcham,942000,house,1.0
252,Mitcham North,1010000,house,
254,Monash University,1009000,house,
481,Monbulk,630000,house,1.0
482,Mont Albert,1680000,house,1.0
483,Mont Albert North,1380000,house,1.0
484,Montmorency,856000,house,1.0
485,Montrose,707500,house,1.0
486,Moonee Ponds,1300000,house,1.0
256,Moonee Vale,950000,house,
487,Moorabbin,1050000,house,1.0
258,Moorabbin Airport,1228250,house,
260,Moorooduc,797500,house,
488,Mooroolbark,670000,house,1.0
262,Morang South,673125,house,
490,Mordialloc,1010000,house,1.0
264,Moreland,932250,house,
266,Moreland West,950000,house,
491,Mornington,800000,house,1.0
268,Mount Burnett,592250,house,
270,Mount Cottrell,632500,house,
496,Mount Dandenong,662000,house,1.0
498,Mount Eliza,1157500,house,1.0
499,Mount Evelyn,636000,house,1.0
502,Mount Martha,1252500,house,1.0
504,Mount Waverley,1267000,house,1.0
