,suburb,Median
0,Albert Park,500.0
2,Middle Park,500.0
5,Armadale,440.0
8,Carlton North,580.0
11,Carlton,340.0
13,Parkville,340.0
18,Collingwood,430.0
20,Abbotsford,430.0
22,Docklands,400.0
23,East Melbourne,450.0
26,Elwood,425.0
29,Fitzroy,540.0
31,Fitzroy North,530.0
35,Clifton Hill,530.0
39,Flemington,400.0
42,Kensington,400.0
45,North Melbourne,375.0
47,West Melbourne,375.0
49,Port Melbourne,590.0
52,Prahran,420.0
55,Windsor,420.0
58,Richmond,470.0
62,Burnley,470.0
66,South Melbourne,430.0
68,South Yarra,400.0
72,Southbank,400.0
74,St Kilda,380.0
76,Toorak,500.0
79,Balwyn,525.0
81,Blackburn,420.0
83,Box Hill,400.0
84,Bulleen,480.0
87,Templestowe,480.0
90,Doncaster,480.0
93,Burwood,450.0
96,Ashburton,450.0
99,Camberwell,450.0
101,Glen Iris,450.0
105,Canterbury,495.0
106,Surrey Hills,495.0
108,Mont Albert,495.0
110,Chadstone,430.0
112,Oakleigh,430.0
115,Clayton,400.0
118,Doncaster East,480.0
120,Donvale,480.0
124,Glen Waverley,480.0
127,Mulgrave,480.0
130,Hawthorn,380.0
133,Kew,480.0
135,Mount Waverley,500.0
137,Nunawading,420.0
139,Mitcham,420.0
142,Vermont,450.0
146,Forest Hill,450.0
148,Burwood East,450.0
150,Aspendale,450.0
152,Chelsea,450.0
154,Carrum,450.0
157,Bentleigh,485.0
160,Brighton,653.0
163,Brighton East,700.0
165,Carnegie,400.0
168,Caulfield,410.0
170,Cheltenham,460.0
172,Elsternwick,449.0
176,Beaumaris,590.0
178,Malvern,450.0
181,Malvern East,400.0
185,Mentone,430.0
187,Parkdale,430.0
189,Mordialloc,430.0
191,Murrumbeena,400.0
194,Hughesdale,400.0
197,Altona,400.0
199,Footscray,360.0
202,Keilor East,410.0
204,Avondale Heights,410.0
207,Melton,350.0
210,Newport,490.0
213,Spotswood,490.0
216,St Albans,350.0
218,Deer Park,350.0
221,Sydenham,400.0
224,Werribee,360.0
229,Hoppers Crossing,360.0
232,West Footscray,395.0
237,Williamstown,500.0
238,Yarraville,480.0
241,Seddon,480.0
244,Broadmeadows,366.0
246,Roxburgh Park,366.0
250,Brunswick,425.0
253,Coburg,450.0
255,Pascoe Vale South,450.0
257,Craigieburn,390.0
262,Essendon,400.0
265,Gladstone Park,390.0
269,Tullamarine,390.0
273,Keilor,420.0
275,Moonee Ponds,405.0
278,Ascot Vale,405.0
282,Oak Park,390.0
285,Glenroy,390.0
288,Fawkner,390.0
291,Pascoe Vale,410.0
293,Coburg North,410.0
295,Sunbury,380.0
299,Bundoora,410.0
303,Greensborough,410.0
306,Hurstbridge,410.0
309,Eltham,460.0
312,Research,460.0
315,Montmorency,460.0
317,Fairfield,400.0
321,Alphington,400.0
325,Heidelberg,420.0
327,Heidelberg West,420.0
329,Ivanhoe,463.0
334,Ivanhoe East,463.0
339,Mill Park,380.0
341,Epping,380.0
342,Northcote,490.0
345,Preston,410.0
348,Reservoir,380.0
352,Thomastown,360.0
356,Lalor,360.0
358,Thornbury,400.0
361,Whittlesea,390.0
365,Bayswater,400.0
368,Boronia,395.0
371,Croydon,425.0
374,Lilydale,425.0
375,Ferntree Gully,420.0
378,Ringwood,410.0
382,Rowville,460.0
386,Wantirna,450.0
390,Scoresby,450.0
393,Berwick,405.0
396,Cranbourne,400.0
400,Dandenong,350.0
406,Dandenong North,360.0
412,Endeavour Hills,360.0
415,Narre Warren,390.0
416,Hampton Park,390.0
418,Noble Park,355.0
420,Pakenham,365.0
421,Springvale,390.0
424,Dromana,440.0
425,Portsea,440.0
426,Frankston,380.0
428,Hastings,420.0
429,Flinders,420.0
431,Mornington,541.0
433,Seaford,390.0
435,Carrum Downs,390.0
438,Belmont,400.0
440,Grovedale,400.0
442,Corio,300.0
443,Geelong,370.0
445,Herne Hill,370.0
446,Geelong West,370.0
447,Lara,415.0
449,Newtown,400.0
457,North Geelong,370.0
461,Ballarat,330.0
464,Mount Clear,350.0
467,Buninyong,350.0
469,Sebastopol,330.0
471,Delacombe,330.0
473,Wendouree,360.0
474,Alfredton,360.0
477,Bendigo,350.0
478,Flora Hill,340.0
480,Golden Square,340.0
481,Kangaroo Flat,340.0
482,North Bendigo,345.0
483,Bairnsdale,330.0
485,Benalla,330.0
486,Castlemaine,375.0
487,Echuca,360.0
489,Hamilton,280.0
490,Horsham,300.0
