,suburb,Median
0,Abbotsford,430.0
1,Aberfeldie,421.3478260869565
2,Airport West,392.5
3,Albanvale,375.83333333333337
4,Albert Park,500.0
5,Albion,392.5
6,Alphington,400.0
7,Altona,400.0
8,Altona East,420.9375
9,Altona Gate,420.9375
10,Altona Meadows,420.9375
11,Altona North,420.9375
12,Ardeer,385.0
13,Armadale,440.0
14,Armadale North,462.0769230769231
15,Arthurs Creek,410.0
16,Arthurs Seat,440.1666666666667
17,Ascot Vale,405.0
18,Ashburton,450.0
19,Ashwood,427.22222222222223
20,Aspendale,450.0
21,Aspendale Gardens,419.69791666666663
22,Attwood,384.0
23,Auburn,442.6111111111111
24,Auburn South,458.0
25,Avondale Heights,410.0
26,Avonsleigh,400.83333333333337
27,Balaclava,462.0769230769231
28,Balnarring,440.1666666666667
29,Balnarring Beach,440.1666666666667
30,Balwyn,525.0
31,Balwyn East,457.875
32,Balwyn North,454.21875
33,Bangholme,414.7235576923077
34,Banyule,441.46875
35,Batman,426.48641304347825
36,Baxter,392.77777777777777
37,Bayswater,400.0
38,Bayswater North,420.38461538461536
39,Beaconsfield,391.3888888888889
40,Beaconsfield Upper,392.77777777777777
41,Beaumaris,590.0
42,Bedford Road,424.5673076923077
43,Beenak,400.83333333333337
44,Belgrave,400.83333333333337
45,Belgrave Heights,400.83333333333337
46,Belgrave South,400.83333333333337
47,Bellfield,431.9375
48,Belvedere Park,409.45238095238096
49,Bend Of Islands,442.21875
50,Bennettswood,457.75
51,Bentleigh,485.0
52,Bentleigh East,430.3333333333333
53,Berwick,405.0
54,Big Pats Creek,410.83333333333337
55,Bittern,440.1666666666667
56,Black Rock,470.8333333333333
57,Black Rock North,470.8333333333333
58,Blackburn,420.0
59,Blackburn North,454.21875
60,Blackburn South,454.21875
61,Blairgowrie,440.1666666666667
62,Blind Bight,391.3888888888889
63,Bonbeach,419.69791666666663
64,Boneo,440.1666666666667
65,Boronia,395.0
66,Box Hill,400.0
67,Box Hill Central,457.75
68,Box Hill North,457.75
69,Box Hill South,457.75
70,Braeside,419.69791666666663
71,Braybrook,400.0
72,Braybrook North,400.0
73,Brentford Square,454.21875
74,Briar Hill,432.25
75,Brighton,653.0
76,Brighton East,700.0
77,Brighton North,464.7692307692308
78,Brighton Road,464.7692307692308
79,Broadmeadows,366.0
80,Brookfield,372.70833333333337
81,Brooklyn,400.0
82,Brunswick,425.0
83,Brunswick East,431.625
84,Brunswick Lower,447.3333333333333
85,Brunswick North,447.3333333333333
86,Brunswick South,421.3478260869565
87,Brunswick West,421.3478260869565
88,Bulla,384.5
89,Bulleen,480.0
90,Bundoora,410.0
91,Bunyip,390.0
92,Bunyip North,390.0
93,Burnley,470.0
94,Burnley North,452.66666666666663
95,Burnside,375.83333333333337
96,Burnside Heights,375.83333333333337
97,Burwood,450.0
98,Burwood East,450.0
99,Burwood Heights,442.1704545454545
100,Cairnlea,375.83333333333337
101,Calder Park,384.0
102,Camberwell,450.0
103,Camberwell East,458.0
104,Camberwell North,457.875
105,Camberwell South,457.875
106,Camberwell West,457.875
107,Campbellfield,384.6
108,Cannons Creek,391.3888888888889
109,Canterbury,495.0
110,Cape Schanck,440.1666666666667
111,Cardinia,391.3888888888889
112,Carlton,340.0
