,suburb,unit_count,house_count,ratio
0,Abbotsford,134,53,0.7055837563451777
1,Aberfeldie,10,35,0.2727272727272727
2,Airport West,59,101,0.3764705882352941
3,Albert Park,15,88,0.17699115044247787
4,Albion,44,22,0.6447368421052632
5,Alexandra,5,55,0.14285714285714285
6,Alfredton,27,234,0.11808118081180811
7,Alphington,46,31,0.5862068965517241
8,Altona,97,112,0.4657534246575342
9,Altona East,14,37,0.3114754098360656
10,Altona Meadows,15,74,0.20202020202020202
11,Altona North,57,119,0.3333333333333333
12,Apollo Bay,18,40,0.3382352941176471
13,Ararat,21,174,0.12682926829268293
14,Ardeer,19,27,0.42857142857142855
15,Armadale,105,69,0.5978260869565217
16,Ascot Vale,109,142,0.4367816091954023
17,Ashburton,30,82,0.28688524590163933
18,Ashwood,36,47,0.44086021505376344
19,Aspendale,45,82,0.36496350364963503
20,Avondale Heights,12,102,0.13709677419354838
21,Bacchus Marsh,28,141,0.18435754189944134
22,Bairnsdale,20,234,0.0946969696969697
23,Balaclava,76,32,0.6864406779661016
24,Ballan,16,51,0.2727272727272727
25,Ballarat Central,23,119,0.18421052631578946
26,Ballarat East,18,131,0.14465408805031446
27,Ballarat North,26,74,0.2818181818181818
28,Balwyn,79,116,0.4097560975609756
29,Balwyn North,52,233,0.19322033898305085
30,Barwon Heads,22,80,0.24107142857142858
31,Baxter,9,34,0.2641509433962264
32,Bayswater,112,88,0.5571428571428572
33,Bayswater North,66,89,0.4303030303030303
34,Beaconsfield,21,102,0.19548872180451127
35,Beaumaris,45,138,0.25906735751295334
36,Beechworth,2,68,0.0875
37,Bell Park,28,82,0.275
38,Bellfield (Banyule),20,22,0.4807692307692308
39,Belmont,81,258,0.24641833810888253
40,Benalla,31,216,0.14007782101167315
41,Bendigo,29,123,0.20987654320987653
42,Bentleigh,180,115,0.6065573770491803
43,Bentleigh East,177,283,0.3872340425531915
44,Berwick,118,619,0.1646586345381526
45,Bittern,17,42,0.3188405797101449
46,Black Hill,18,43,0.323943661971831
47,Black Rock,43,56,0.44036697247706424
48,Blackburn,90,123,0.4260089686098655
49,Blackburn North,26,69,0.29523809523809524
50,Blackburn South,32,77,0.31092436974789917
51,Bonbeach,90,60,0.59375
52,Boronia,221,216,0.5055928411633109
53,Box Hill,152,41,0.7733990147783252
54,Box Hill North,82,86,0.4887640449438202
55,Box Hill South,51,68,0.43410852713178294
56,Braybrook,63,113,0.3655913978494624
57,Briar Hill,23,22,0.509090909090909
58,Bright,25,60,0.3157894736842105
59,Brighton,169,210,0.4473007712082262
60,Brighton East,57,170,0.2616033755274262
61,Broadmeadows,74,67,0.5231788079470199
62,Brookfield,0,144,0.032467532467532464
63,Brooklyn,37,15,0.6774193548387096
64,Brown Hill,17,55,0.2682926829268293
65,Brunswick,219,168,0.5642317380352645
66,Brunswick East,243,66,0.7774294670846394
67,Brunswick West,229,77,0.740506329113924
68,Bulleen,50,88,0.3716216216216216
69,Bundoora,124,219,0.3654390934844193
70,Burwood,122,83,0.5906976744186047
71,Burwood East,46,94,0.34
72,Cairnlea,7,62,0.1518987341772152
73,Camberwell,117,150,0.4404332129963899
74,Canadian,25,78,0.26548672566371684
75,Canterbury,31,78,0.3025210084033613
76,Capel Sound,40,82,0.3409090909090909
77,Carlton,198,25,0.871244635193133
78,Carlton North,22,59,0.2967032967032967
79,Carnegie,270,66,0.7947976878612717
80,Caroline Springs,52,218,0.20357142857142857
81,Carrum,65,28,0.6796116504854369
82,Carrum Downs,130,301,0.30612244897959184
83,Castlemaine,16,136,0.12962962962962962
84,Caulfield,45,19,0.6756756756756757
85,Caulfield East,11,10,0.5161290322580645
86,Caulfield North,148,91,0.6144578313253012
87,Caulfield South,79,93,0.46153846153846156
88,Chadstone,121,35,0.7590361445783133
89,Chelsea,153,58,0.7149321266968326
90,Chelsea Heights,14,53,0.24675324675324675
91,Cheltenham,150,119,0.5555555555555556
92,Cheltenham East,13,45,0.2647058823529412
93,Cheltenham North,27,39,0.42105263157894735
94,Chirnside Park,28,161,0.1658291457286432
95,Clarinda,33,40,0.4578313253012048
96,Clayton,164,38,0.7971698113207547
97,Clayton North,32,10,0.7115384615384616
98,Clayton South,15,37,0.3225806451612903
99,Clifton Hill,42,52,0.4519230769230769
100,Cobram,18,119,0.1564625850340136
101,Coburg,107,225,0.32748538011695905
102,Coburg East,37,60,0.3925233644859813
103,Coburg North,33,61,0.36538461538461536
104,Colac,21,181,0.12264150943396226
105,Collingwood,145,36,0.7853403141361257
106,Corio,16,229,0.08235294117647059
107,Cowes,37,52,0.42424242424242425
108,Cowes West,25,172,0.14492753623188406
109,Craigieburn,116,905,0.11736178467507274
110,Cranbourne,50,267,0.16819571865443425
111,Cranbourne North,8,271,0.04498269896193772
112,Cranbourne West,19,292,0.07476635514018691
113,Cremorne,51,21,0.6829268292682927
114,Crib Point,12,45,0.2537313432835821
115,Croydon,254,259,0.49521988527724664
116,Croydon North,38,72,0.35833333333333334
117,Croydon South,16,65,0.23076923076923078
118,Dallas,17,56,0.26506024096385544
119,Dandenong,267,154,0.6310904872389791
120,Dandenong North,49,162,0.24434389140271492
121,Darley,21,111,0.18309859154929578
122,Deepdene,8,15,0.3939393939393939
123,Deer Park,32,179,0.167420814479638
124,Delacombe,11,93,0.14035087719298245
125,Diamond Creek,22,127,0.16981132075471697
126,Dingley Village,29,63,0.3333333333333333
127,Dinner Plain,14,20,0.4318181818181818
128,Doncaster,218,160,0.5747422680412371
129,Doncaster East,233,234,0.4989517819706499
130,Donvale,37,76,0.34146341463414637
131,Doreen,11,377,0.04020100502512563
132,Doveton,41,118,0.27218934911242604
133,Dromana,37,114,0.2608695652173913
134,Drouin,49,254,0.17252396166134185
135,Drysdale,27,64,0.31683168316831684
136,Eaglehawk,12,110,0.12878787878787878
137,Eaglemont,10,36,0.26785714285714285
138,East Bairnsdale,0,22,0.15625
139,East Bendigo,11,41,0.25806451612903225
140,East Geelong,7,53,0.17142857142857143
141,East Melbourne,59,15,0.7619047619047619
142,Echuca,37,217,0.1590909090909091
143,Edithvale,79,65,0.5454545454545454
144,Elsternwick,116,48,0.6954022988505747
145,Eltham,82,151,0.35802469135802467
146,Elwood,274,100,0.7265625
147,Endeavour Hills,67,228,0.2360655737704918
148,Epping,59,299,0.17391304347826086
149,Essendon,208,136,0.6016949152542372
150,Essendon North,51,17,0.717948717948718
151,Eumemmerring,24,17,0.5686274509803921
152,Euroa,10,45,0.23076923076923078
153,Fairfield,57,40,0.5794392523364486
154,Fawkner,58,123,0.3298429319371728
155,Ferntree Gully,112,238,0.325
156,Fitzroy,101,70,0.585635359116022
157,Fitzroy North,53,100,0.3558282208588957
158,Flemington,51,51,0.5
159,Flora Hill,35,56,0.39603960396039606
160,Footscray,228,109,0.6714697406340058
161,Forest Hill,42,76,0.3671875
162,Foster,7,34,0.23529411764705882
163,Frankston,319,486,0.39754601226993863
164,Frankston South,66,249,0.21846153846153846
165,Garfield,5,20,0.2857142857142857
166,Geelong,103,52,0.6545454545454545
167,Geelong West,36,134,0.22777777777777777
168,Gisborne,24,136,0.17058823529411765
169,Glen Huntly,117,13,0.8714285714285714
170,Glen Iris,190,187,0.5038759689922481
171,Glen Waverley,201,299,0.403921568627451
172,Glenroy,210,138,0.6005586592178771
173,Golden Point (Ballarat),20,56,0.29069767441860467
174,Golden Square,38,182,0.18695652173913044
175,Gowanbrae,10,22,0.35714285714285715
176,Greensborough,76,190,0.29347826086956524
177,Grovedale,42,230,0.16666666666666666
178,Hadfield,68,69,0.4965986394557823
179,Hallam,34,74,0.3305084745762712
180,Hamilton,19,250,0.08602150537634409
181,Hamlyn Heights,37,132,0.2346368715083799
182,Hampton,93,126,0.4279475982532751
183,Hampton East,56,59,0.488
184,Hampton Park,64,252,0.2116564417177914
185,Harkness,16,193,0.0958904109589041
186,Hastings,56,132,0.30808080808080807
187,Hawthorn,249,122,0.6666666666666666
188,Hawthorn East,185,83,0.6834532374100719
189,Healesville,21,71,0.2549019607843137
190,Heathcote,10,40,0.25
191,Heathmont,38,71,0.36134453781512604
192,Heidelberg,104,41,0.7032258064516129
193,Heidelberg Heights,79,51,0.6
194,Heidelberg West,59,53,0.5245901639344263
195,Herne Hill,23,59,0.30434782608695654
196,Highett,155,114,0.5734767025089605
197,Highton,84,298,0.22704081632653061
198,Hillside (Melton),18,146,0.13218390804597702
199,Hoppers Crossing,32,365,0.09090909090909091
200,Horsham,47,357,0.12560386473429952
201,Hughesdale,44,26,0.6125
202,Huntingdale,16,14,0.525
203,Inverloch,31,220,0.13793103448275862
204,Ivanhoe,97,58,0.6181818181818182
205,Ivanhoe East,12,30,0.3269230769230769
206,Jacana,11,18,0.41025641025641024
207,Kangaroo Flat,35,214,0.15444015444015444
208,Keilor Downs,13,60,0.21686746987951808
209,Keilor East,24,158,0.15104166666666666
210,Kennington,36,92,0.2971014492753623
211,Kensington,84,86,0.49444444444444446
212,Kew,146,184,0.4441176470588235
213,Kew North,28,44,0.4024390243902439
214,Keysborough,23,257,0.09655172413793103
215,Kilmore,9,130,0.09395973154362416
216,Kilsyth,111,146,0.4344569288389513
217,Kingsbury,19,23,0.46153846153846156
218,Kingsville,27,40,0.4155844155844156
219,Knoxfield,38,54,0.4215686274509804
220,Koo Wee Rup,20,44,0.33783783783783783
221,Korumburra,15,84,0.1834862385321101
222,Kurunjang,4,146,0.05625
223,Kyabram,22,120,0.17763157894736842
224,Kyneton,10,111,0.11450381679389313
225,Lake Wendouree,18,41,0.3333333333333333
226,Lakes Entrance,16,144,0.12352941176470589
227,Lalor,49,180,0.22594142259414227
228,Langwarrin,128,284,0.31516587677725116
229,Lara,11,67,0.18181818181818182
230,Laverton,26,75,0.27927927927927926
231,Laverton South,24,68,0.28431372549019607
232,Leongatha,15,109,0.14925373134328357
233,Leopold,20,259,0.08650519031141868
234,Lilydale,108,170,0.3923611111111111
235,Long Gully,18,53,0.2839506172839506
236,Lorne,48,53,0.4774774774774775
237,Lovely Banks,13,26,0.3673469387755102
238,Lower Plenty,28,21,0.559322033898305
239,Lyndhurst,11,103,0.12903225806451613
240,Macleod,79,76,0.509090909090909
241,Maffra,10,115,0.1111111111111111
242,Maidstone,75,76,0.4968944099378882
243,Malvern,71,74,0.49032258064516127
244,Malvern East,142,184,0.4375
245,Manifold Heights,18,37,0.35384615384615387
246,Mansfield,27,96,0.24060150375939848
247,Maribyrnong,144,89,0.6131687242798354
248,Maryborough,23,169,0.13861386138613863
249,Mccrae,19,76,0.22857142857142856
250,McKinnon,45,36,0.5494505494505495
251,Meadow Heights,29,108,0.23129251700680273
252,Melton,35,118,0.24539877300613497
253,Melton South,38,170,0.19724770642201836
254,Mentone,130,84,0.6026785714285714
255,Mernda,24,306,0.08529411764705883
256,Middle Park,23,40,0.3835616438356164
257,Mildura,134,645,0.1761723700887199
258,Mill Park,39,219,0.16417910447761194
259,Mitcham,122,124,0.49609375
260,Moe,45,195,0.2
261,Mont Albert,35,25,0.5714285714285714
262,Mont Albert North,31,43,0.42857142857142855
263,Montmorency,62,82,0.43506493506493504
264,Moonee Ponds,172,116,0.5939597315436241
265,Moorabbin,36,65,0.36936936936936937
266,Mooroolbark,83,255,0.25287356321839083
267,Mooroopna,23,139,0.16279069767441862
268,Mordialloc,98,55,0.6319018404907976
269,Mornington,173,383,0.31448763250883394
270,Morwell,58,390,0.13755458515283842
271,Mount Clear,17,63,0.24444444444444444
272,Mount Eliza,31,290,0.10876132930513595
273,Mount Evelyn,9,115,0.1044776119402985
274,Mount Martha,27,123,0.2
275,Mount Pleasant,17,36,0.3492063492063492
276,Mount Waverley,151,262,0.36879432624113473
277,Mulgrave,40,176,0.19911504424778761
278,Murrumbeena,102,52,0.6524390243902439
279,Myrtleford,5,66,0.12345679012345678
280,Narre Warren,51,302,0.15426997245179064
281,Newborough,21,125,0.16666666666666666
282,Newcomb,36,73,0.3445378151260504
283,Newport,50,134,0.28350515463917525
284,Newtown (Greater Geelong),44,165,0.2237442922374429
285,Niddrie,27,77,0.2807017543859649
286,Noble Park,209,153,0.5752688172043011
287,Norlane,39,124,0.2543352601156069
288,North Bendigo,24,73,0.27102803738317754
289,North Melbourne,166,40,0.7916666666666666
290,Northcote,137,182,0.4316109422492401
291,Numurkah,17,72,0.2222222222222222
292,Nunawading,78,88,0.4715909090909091
293,Oak Park,64,58,0.5227272727272727
294,Oakleigh,118,43,0.7192982456140351
295,Oakleigh East,51,23,0.6666666666666666
296,Oakleigh South,48,77,0.3925925925925926
297,Ocean Grove,87,415,0.1796875
298,Officer,16,306,0.06325301204819277
299,Ormond,84,43,0.6496350364963503
300,Osborne,37,113,0.2625
301,Pakenham,107,906,0.10948191593352884
302,Parkdale,84,105,0.4472361809045226
303,Pascoe Vale,175,114,0.6020066889632107
304,Pascoe Vale South,43,48,0.4752475247524752
305,Patterson Lakes,38,50,0.4387755102040816
306,Paynesville,17,128,0.14193548387096774
307,Point Cook,48,477,0.09906542056074766
308,Port Fairy,12,79,0.16831683168316833
309,Port Melbourne,218,115,0.6501457725947521
310,Portarlington,23,92,0.224
311,Portland,25,245,0.10714285714285714
