,suburb,median_price,p_type,const,LGA
0,Abbotsford,1030000.0,house,1.0,
1,Aberfeldie,1390000.0,house,1.0,
4,Airport West,790000.0,house,1.0,
5,Albanvale,512000.0,house,1.0,
6,Albert Park,1965000.0,house,1.0,
7,Albion,675000.0,house,1.0,
11,Alphington,1570000.0,house,1.0,
12,Altona,882500.0,house,1.0,
13,Altona East,842500.0,house,1.0,
1312,Altona Gate,,house,,Hobsons Bay
1313,Altona Gate,,house,,Wyndham
14,Altona Meadows,617500.0,house,1.0,
15,Altona North,788500.0,house,1.0,
19,Ardeer,571500.0,house,1.0,
20,Armadale,2462500.0,house,1.0,
1282,Armadale North,,house,,Glen Eira
1283,Armadale North,,house,,Port Phillip
1284,Armadale North,,house,,Stonnington
1520,Arthurs Creek,,house,,Murrindindi
1525,Arthurs Creek,,house,,Nillumbik
1530,Arthurs Creek,,house,,Whittlesea
1509,Arthurs Seat,,house,,Mornington Peninsula
23,Ascot Vale,1088500.0,house,1.0,
24,Ashburton,1651000.0,house,1.0,
25,Ashwood,1100000.0,house,1.0,
26,Aspendale,994000.0,house,1.0,
27,Aspendale Gardens,844000.0,house,1.0,
28,Attwood,767500.0,house,1.0,
961,Auburn,,house,,Boroondara
962,Auburn,,house,,Stonnington
952,Auburn South,,house,,Boroondara
955,Auburn South,,house,,Stonnington
958,Auburn South,,house,,Yarra
31,Avondale Heights,810000.0,house,1.0,
32,Avonsleigh,532500.0,house,1.0,
36,Balaclava,1310000.0,house,1.0,
42,Balnarring,825000.0,house,1.0,
43,Balnarring Beach,1275000.0,house,1.0,
44,Balwyn,2392500.0,house,1.0,
930,Balwyn East,,house,,Boroondara
931,Balwyn East,,house,,Whitehorse
45,Balwyn North,1700000.0,house,1.0,
1217,Bangholme,,house,,Casey
1221,Bangholme,,house,,Frankston
1225,Bangholme,,house,,Greater Dandenong
1229,Bangholme,,house,,Kingston
1233,Bangholme,,house,,Knox
1237,Bangholme,,house,,Monash
823,Banyule,,house,,Banyule
824,Banyule,,house,,Manningham
1254,Batman,,house,,Darebin
1257,Batman,,house,,Moreland
50,Baxter,530000.0,house,1.0,
51,Bayswater,715000.0,house,1.0,
52,Bayswater North,695000.0,house,1.0,
53,Beaconsfield,690000.0,house,1.0,
54,Beaconsfield Upper,787500.0,house,1.0,
56,Beaumaris,1582500.0,house,1.0,
