,suburb,median_price,p_type,const
0,Abbotsford,517500,unit,1.0
1,Aberfeldie,950000,unit,1.0
2,Airport West,608000,unit,1.0
0,Albanvale,440250,unit,
3,Albert Park,915000,unit,1.0
4,Albion,261000,unit,1.0
6,Alphington,713500,unit,1.0
7,Altona,625000,unit,1.0
8,Altona East,630000,unit,1.0
2,Altona Gate,530000,unit,
9,Altona Meadows,472500,unit,1.0
10,Altona North,630000,unit,1.0
14,Ardeer,531000,unit,1.0
15,Armadale,634000,unit,1.0
4,Armadale North,606750,unit,
6,Arthurs Creek,486250,unit,
8,Arthurs Seat,540000,unit,
16,Ascot Vale,516000,unit,1.0
17,Ashburton,1144500,unit,1.0
18,Ashwood,875000,unit,1.0
19,Aspendale,690500,unit,1.0
9,Aspendale Gardens,556750,unit,
10,Attwood,435500,unit,
12,Auburn,668875,unit,
14,Auburn South,606750,unit,
20,Avondale Heights,628000,unit,1.0
15,Avonsleigh,498375,unit,
23,Balaclava,565000,unit,1.0
16,Balnarring,540000,unit,
17,Balnarring Beach,540000,unit,
28,Balwyn,875000,unit,1.0
19,Balwyn East,735500,unit,
29,Balwyn North,1010000,unit,1.0
21,Bangholme,543750,unit,
23,Banyule,655375,unit,
25,Batman,546500,unit,
26,Baxter,431000,unit,
31,Bayswater,581000,unit,1.0
32,Bayswater North,480000,unit,1.0
33,Beaconsfield,454000,unit,1.0
27,Beaconsfield Upper,430000,unit,
34,Beaumaris,887500,unit,1.0
29,Bedford Road,594750,unit,
31,Beenak,498375,unit,
32,Belgrave,498375,unit,
33,Belgrave Heights,498375,unit,
34,Belgrave South,498375,unit,
36,Bellfield,605125,unit,
38,Belvedere Park,518250,unit,
40,Bend Of Islands,610000,unit,
42,Bend of Islands,547500,unit,
44,Bennettswood,731000,unit,
40,Bentleigh,655000,unit,1.0
41,Bentleigh East,746000,unit,1.0
42,Berwick,522500,unit,1.0
46,Big Pats Creek,568000,unit,
43,Bittern,471500,unit,1.0
45,Black Rock,950000,unit,1.0
48,Black Rock North,637125,unit,
46,Blackburn,685500,unit,1.0
47,Blackburn North,760500,unit,1.0
48,Blackburn South,760000,unit,1.0
49,Blairgowrie,540000,unit,
50,Blind Bight,429375,unit,
49,Bonbeach,545000,unit,1.0
52,Boneo,540000,unit,
50,Boronia,573000,unit,1.0
53,Botanic Ridge,430000,unit,
51,Box Hill,519000,unit,1.0
55,Box Hill Central,740000,unit,
52,Box Hill North,878000,unit,1.0
53,Box Hill South,713000,unit,1.0
57,Braeside,556750,unit,
54,Braybrook,556000,unit,1.0
59,Braybrook North,516000,unit,
61,Brentford Square,706250,unit,
56,Briar Hill,627500,unit,1.0
58,Brighton,1038000,unit,1.0
59,Brighton East,990000,unit,1.0
63,Brighton North,641500,unit,
65,Brighton Road,641500,unit,
60,Broadmeadows,395000,unit,1.0
61,Brookfield,455000,unit,1.0
62,Brooklyn,567500,unit,1.0
64,Brunswick,555000,unit,1.0
65,Brunswick East,521000,unit,1.0
67,Brunswick Lower,590000,unit,
69,Brunswick North,590000,unit,
71,Brunswick South,521000,unit,
66,Brunswick West,499000,unit,1.0
73,Bulla,450250,unit,
67,Bulleen,727000,unit,1.0
68,Bundoora,400000,unit,1.0
69,Bunyip,397500,unit,1.0
75,Bunyip North,428750,unit,
76,Burnley,599125,unit,
78,Burnley North,599125,unit,
79,Burnside,440250,unit,
80,Burnside Heights,440250,unit,
70,Burwood,740000,unit,1.0
71,Burwood East,660000,unit,1.0
82,Burwood Heights,687500,unit,
72,Cairnlea,432500,unit,1.0
84,Calder Park,435500,unit,
74,Camberwell,810000,unit,1.0
86,Camberwell East,731000,unit,
88,Camberwell North,735500,unit,
90,Camberwell South,735500,unit,
92,Camberwell West,735500,unit,
75,Campbellfield,343000,unit,1.0
94,Cannons Creek,430500,unit,
77,Canterbury,1210000,unit,1.0
95,Cape Schanck,540000,unit,
78,Capel Sound,540000,unit,1.0
97,Cardinia,429375,unit,
79,Carlton,407500,unit,1.0
80,Carlton North,592000,unit,1.0
99,Carlton South,590750,unit,
81,Carnegie,621000,unit,1.0
82,Caroline Springs,465000,unit,1.0
83,Carrum,608000,unit,1.0
84,Carrum Downs,431000,unit,1.0
86,Caulfield,750500,unit,1.0
87,Caulfield East,350000,unit,1.0
101,Caulfield Junction,606750,unit,
88,Caulfield North,597000,unit,1.0
89,Caulfield South,707000,unit,1.0
103,Central Park,638250,unit,
90,Chadstone,801000,unit,1.0
105,Chadstone Centre,620875,unit,
107,Chapel Street North,592000,unit,
91,Chelsea,605500,unit,1.0
92,Chelsea Heights,610500,unit,1.0
93,Cheltenham,575000,unit,1.0
94,Cheltenham East,590000,unit,1.0
95,Cheltenham North,620000,unit,1.0
96,Chirnside Park,610000,unit,1.0
109,Christmas Hills,568000,unit,
97,Clarinda,670000,unit,1.0
98,Clayton,681000,unit,1.0
100,Clayton South,507500,unit,1.0
111,Clematis,498375,unit,
101,Clifton Hill,607500,unit,1.0
112,Clyde,429375,unit,
102,Clyde North,518500,unit,1.0
114,Coatesville,635000,unit,
104,Coburg,542500,unit,1.0
106,Coburg North,572000,unit,1.0
115,Cockatoo,498375,unit,
117,Cocoroc,462500,unit,
118,Coldstream,557750,unit,
108,Collingwood,591000,unit,1.0
120,Collingwood North,590750,unit,
121,Coolaroo,435500,unit,
123,Cora Lynn,428750,unit,
125,Cotham,661250,unit,
127,Cottles Bridge,486250,unit,
112,Craigieburn,380000,unit,1.0
113,Cranbourne,362500,unit,1.0
114,Cranbourne East,427500,unit,1.0
115,Cranbourne North,425000,unit,1.0
129,Cranbourne South,430500,unit,
116,Cranbourne West,385000,unit,1.0
117,Cremorne,870000,unit,1.0
119,Crib Point,405000,unit,1.0
131,Cromer,637125,unit,
120,Croydon,567000,unit,1.0
132,Croydon Hills,610000,unit,
121,Croydon North,610000,unit,1.0
